Marker	Chrom	Position
solcap_snp_c2_24856	02	46453578
solcap_snp_c1_7406	07	42784635
solcap_snp_c1_11707	06	43950578
solcap_snp_c2_30444	07	54582720
solcap_snp_c2_30744	03	36334097
solcap_snp_c2_26163	07	 2596772
solcap_snp_c2_39207	02	32041723
solcap_snp_c2_41051	08	44314162
solcap_snp_c2_5651	12	60129892
solcap_snp_c2_53056	06	44075057
solcap_snp_c1_14142	02	19911208
solcap_snp_c2_10889	09	 1427971
solcap_snp_c2_30311	11	42608243
solcap_snp_c2_1770	03	51369129
solcap_snp_c2_29934	01	71997737
solcap_snp_c2_29934	09	56067633
solcap_snp_c2_19887	07	48640536
solcap_snp_c2_45118	04	70587069
solcap_snp_c2_24259	00	 1247541
solcap_snp_c2_51103	12	13151632
solcap_snp_c2_41601	09	53679271
solcap_snp_c2_54530	03	 9358570
solcap_snp_c1_9539	04	 3808632
solcap_snp_c2_19815	07	48956084
solcap_snp_c2_25538	10	48879328
solcap_snp_c2_17660	03	53539132
solcap_snp_c2_44817	09	46686242
solcap_snp_c2_46035	03	32162507
solcap_snp_c2_46035	03	32208015
solcap_snp_c2_46660	04	 1978694
solcap_snp_c2_53000	09	 7461437
solcap_snp_c2_22238	06	53411894
solcap_snp_c2_36629	01	  433801
solcap_snp_c2_17230	03	 2064923
solcap_snp_c2_58161	05	 8975689
solcap_snp_c1_3478	04	71956738
solcap_snp_c1_10130	06	49910701
solcap_snp_c2_41653	07	 1584373
solcap_snp_c2_47031	02	34063384
solcap_snp_c1_4643	01	74455871
solcap_snp_c2_4005	09	 5136485
solcap_snp_c1_3255	01	81795435
solcap_snp_c2_36333	03	  207544
solcap_snp_c2_54147	08	34396162
solcap_snp_c2_22533	01	29681623
solcap_snp_c2_35631	09	60562099
solcap_snp_c2_5917	08	23893757
solcap_snp_c2_18253	11	26773123
solcap_snp_c2_47403	05	42259969
solcap_snp_c2_3433	05	51710469
solcap_snp_c2_36976	00	12563016
solcap_snp_c2_48367	03	39257352
solcap_snp_c2_45410	07	44956355
solcap_snp_c2_11942	05	 3574094
solcap_snp_c2_13946	12	43516611
solcap_snp_c2_658	03	17668662
solcap_snp_c2_56530	04	 5271724
solcap_snp_c1_515	07	43980591
solcap_snp_c1_515	08	18191350
solcap_snp_c1_16582	11	27940049
solcap_snp_c2_33726	11	 2035633
solcap_snp_c1_11235	01	66565664
solcap_snp_c2_34888	04	67953533
solcap_snp_c2_42347	06	36881194
solcap_snp_c1_3667	06	29756557
solcap_snp_c2_12582	07	53078630
solcap_snp_c2_25317	12	 1117342
solcap_snp_c2_28169	07	51518307
solcap_snp_c2_44389	05	45119643
solcap_snp_c2_55056	04	 3293363
solcap_snp_c2_35825	02	47240201
solcap_snp_c2_13802	03	43514579
solcap_snp_c2_46213	12	59129520
solcap_snp_c2_16652	03	 3146302
solcap_snp_c2_53895	08	47486701
solcap_snp_c2_38120	04	61062419
solcap_snp_c1_3801	05	 3586745
solcap_snp_c2_35095	07	49918104
solcap_snp_c2_47673	07	41534017
solcap_snp_c2_10511	04	71077369
solcap_snp_c2_40350	02	21471923
solcap_snp_c2_17491	02	20848148
solcap_snp_c1_2717	12	57241115
solcap_snp_c2_44143	10	56977040
solcap_snp_c2_52546	09	50434464
solcap_snp_c2_38597	04	66643221
solcap_snp_c2_25879	02	39494933
solcap_snp_c2_7546	08	48914411
solcap_snp_c1_150	03	58950953
solcap_snp_c2_30440	07	54582374
solcap_snp_c2_33821	06	49825993
solcap_snp_c2_21943	04	 4567916
solcap_snp_c1_11814	11	43321724
solcap_snp_c2_14356	01	74641203
solcap_snp_c1_12659	10	56642733
solcap_snp_c1_14994	10	52665302
solcap_snp_c2_24758	10	 4673522
solcap_snp_c2_26435	03	56477349
solcap_snp_c2_42197	02	37338154
solcap_snp_c2_19349	01	 3762776
solcap_snp_c2_53532	11	13902888
solcap_snp_c1_3097	06	58256462
solcap_snp_c2_55134	11	32479869
solcap_snp_c2_54764	03	47094467
solcap_snp_c2_53917	00	28995181
solcap_snp_c2_57675	00	31443869
solcap_snp_c2_44606	04	10108275
solcap_snp_c2_47767	02	19878360
solcap_snp_c2_47767	02	26951512
solcap_snp_c2_38	10	32862576
solcap_snp_c1_12167	02	31517599
solcap_snp_c2_29616	03	47248788
solcap_snp_c2_34866	04	67983036
solcap_snp_c2_42151	02	39157230
solcap_snp_c2_10736	04	71489949
solcap_snp_c2_11884	05	 3819620
solcap_snp_c2_3926	09	51565210
solcap_snp_c2_47596	05	 5951797
solcap_snp_c2_16259	04	48418633
solcap_snp_c1_16	10	15789231
solcap_snp_c2_26267	07	 3147925
solcap_snp_c2_37942	10	53835908
solcap_snp_c2_50763	05	44710604
solcap_snp_c2_20922	01	61498737
solcap_snp_c2_7912	12	57239266
solcap_snp_c2_36878	07	 3634428
solcap_snp_c2_58326	04	10020752
solcap_snp_c2_58326	04	10041738
solcap_snp_c2_5203	05	42989644
solcap_snp_c2_1537	12	 6525673
solcap_snp_c2_26879	01	49337542
solcap_snp_c2_42372	05	47348381
solcap_snp_c2_55514	11	19426843
solcap_snp_c2_15985	07	43376458
solcap_snp_c2_2129	03	46234510
solcap_snp_c2_15436	11	41185902
solcap_snp_c2_41878	02	15518487
solcap_snp_c2_10869	04	71185055
solcap_snp_c2_55621	01	55427311
solcap_snp_c2_1443	10	  991600
solcap_snp_c2_9187	06	58840502
solcap_snp_c1_4099	09	46291513
solcap_snp_c2_12779	09	46084463
solcap_snp_c2_51020	05	 9406931
solcap_snp_c2_38640	07	44291340
solcap_snp_c2_37958	07	33297758
solcap_snp_c2_37958	10	53578858
solcap_snp_c2_45745	12	15698194
solcap_snp_c2_33274	07	56268552
solcap_snp_c2_34681	08	53165575
solcap_snp_c2_18052	02	48199682
solcap_snp_c2_35497	01	60304007
solcap_snp_c2_43285	01	57765672
solcap_snp_c2_31707	04	 3871440
solcap_snp_c2_47417	01	73594100
solcap_snp_c2_13414	01	85734167
solcap_snp_c2_16934	12	21733018
solcap_snp_c2_5484	12	61102425
solcap_snp_c2_28652	08	48051305
solcap_snp_c1_505	07	37460927
solcap_snp_c2_21002	11	 5262737
solcap_snp_c2_84	03	58611592
solcap_snp_c2_1216	10	 2666535
solcap_snp_c2_46807	02	32410283
solcap_snp_c1_12082	08	34077547
solcap_snp_c2_54548	01	78910124
solcap_snp_c2_54548	12	35640412
solcap_snp_c2_53461	01	82302545
solcap_snp_c1_9581	01	72539513
solcap_snp_c2_36084	07	 1082466
solcap_snp_c1_10161	04	69998791
solcap_snp_c2_29180	06	55204561
solcap_snp_c1_14083	11	 4317208
solcap_snp_c2_57111	11	10517640
solcap_snp_c2_31302	12	 4188837
solcap_snp_c2_5577	12	60336962
solcap_snp_c2_52082	05	 1883168
solcap_snp_c2_32241	02	14073279
solcap_snp_c2_53760	01	18749634
solcap_snp_c2_12650	07	53207080
solcap_snp_c2_27918	01	 6587872
solcap_snp_c2_24292	05	13223526
solcap_snp_c2_24292	06	 8139372
solcap_snp_c2_13409	11	  710757
solcap_snp_c2_30983	01	88292804
solcap_snp_c2_19993	01	73027632
solcap_snp_c2_24299	06	35808609
solcap_snp_c1_12917	07	 2276138
solcap_snp_c2_25887	02	40002931
solcap_snp_c2_42163	02	39189654
solcap_snp_c2_7851	12	58184376
solcap_snp_c2_46845	03	 2799251
solcap_snp_c2_46845	03	 2864453
solcap_snp_c1_10515	03	40768840
solcap_snp_c1_1052	09	  161472
solcap_snp_c2_11519	04	 6654616
solcap_snp_c2_55172	05	 6079250
solcap_snp_c2_3982	09	 5013709
solcap_snp_c2_23703	05	  277417
solcap_snp_c2_55657	02	13235465
solcap_snp_c2_38271	10	43668463
solcap_snp_c2_13809	03	43573429
solcap_snp_c2_37946	10	53839904
solcap_snp_c2_21709	02	25454200
solcap_snp_c2_36849	07	 3564842
solcap_snp_c2_47071	03	 1883793
solcap_snp_c2_49141	05	47432682
solcap_snp_c2_2254	01	77941189
solcap_snp_c1_6965	11	40720081
solcap_snp_c1_13546	01	12003685
solcap_snp_c1_4609	01	74335228
solcap_snp_c2_40476	07	 6526622
solcap_snp_c2_42754	07	52195184
solcap_snp_c1_7346	02	42597150
solcap_snp_c2_23740	05	  389266
solcap_snp_c2_10521	04	72049959
solcap_snp_c2_29852	04	 3127424
solcap_snp_c2_49918	01	86090282
solcap_snp_c2_16374	01	75168379
solcap_snp_c2_41836	02	34355833
solcap_snp_c2_31129	06	48637034
solcap_snp_c2_26741	04	66204701
solcap_snp_c2_8732	06	52129191
solcap_snp_c2_44404	05	45143428
solcap_snp_c2_30570	06	  589201
solcap_snp_c2_17854	02	36641729
solcap_snp_c2_51218	11	15707977
solcap_snp_c2_9471	07	41166861
solcap_snp_c1_6039	04	51633438
solcap_snp_c2_2466	01	77191350
solcap_snp_c2_46652	04	 1985693
solcap_snp_c2_50451	05	30466424
solcap_snp_c2_43985	01	13369797
solcap_snp_c2_56320	11	38030982
solcap_snp_c2_24695	10	 4253298
solcap_snp_c1_11509	09	60913544
solcap_snp_c2_4525	07	38654167
solcap_snp_c2_24140	06	54456988
solcap_snp_c2_28202	07	51559048
solcap_snp_c2_56750	04	45983018
solcap_snp_c2_56750	10	14460780
solcap_snp_c1_14622	06	59443879
solcap_snp_c2_5913	08	23895303
solcap_snp_c2_43295	02	44922273
solcap_snp_c2_24663	12	 6330319
solcap_snp_c2_13180	09	 6722333
solcap_snp_c2_41749	10	59119106
solcap_snp_c2_7346	08	48894902
solcap_snp_c1_8988	03	47493443
solcap_snp_c2_9963	01	81279189
solcap_snp_c2_55787	04	65970813
solcap_snp_c2_40139	02	34972130
solcap_snp_c2_1803	03	51309483
solcap_snp_c2_8342	05	50146456
solcap_snp_c2_17661	03	53539390
solcap_snp_c2_47263	05	 6435259
solcap_snp_c2_14517	01	65998177
solcap_snp_c2_56137	06	45013494
solcap_snp_c1_10805	07	 1245120
solcap_snp_c2_160	03	58211090
solcap_snp_c2_44823	09	46683732
solcap_snp_c2_10117	05	48771562
solcap_snp_c2_1435	10	  974396
solcap_snp_c2_49054	06	41927222
solcap_snp_c2_46265	08	55639418
solcap_snp_c2_6656	07	11248949
solcap_snp_c2_39927	11	43129477
solcap_snp_c2_51397	03	  972398
solcap_snp_c2_21476	04	65041287
solcap_snp_c2_2109	08	17953405
solcap_snp_c2_54771	03	47107068
solcap_snp_c2_51443	03	46096351
solcap_snp_c2_49699	05	10036731
solcap_snp_c2_49932	01	86078916
solcap_snp_c2_17931	02	36364959
solcap_snp_c2_1495	09	34913079
solcap_snp_c2_44927	12	11741108
solcap_snp_c2_49805	09	10411770
solcap_snp_c2_26019	07	50011406
solcap_snp_c2_52775	01	76142447
solcap_snp_c2_52775	01	76152529
solcap_snp_c2_50897	02	22974248
solcap_snp_c2_53404	01	82340869
solcap_snp_c2_42553	02	45194376
solcap_snp_c2_25762	12	16356321
solcap_snp_c2_26073	07	50402023
solcap_snp_c2_56769	09	51889948
solcap_snp_c2_34679	08	53165460
solcap_snp_c2_37087	05	 8127303
solcap_snp_c2_35147	02	38230143
solcap_snp_c2_5448	12	60807253
solcap_snp_c2_22843	02	43258066
solcap_snp_c2_40611	02	38654192
solcap_snp_c2_14336	01	74546293
solcap_snp_c2_46160	06	47055503
solcap_snp_c2_53989	09	51035183
solcap_snp_c2_41690	07	 1532795
solcap_snp_c2_57275	10	17631078
solcap_snp_c2_49201	12	 4899455
solcap_snp_c2_25645	03	45618063
solcap_snp_c2_10082	12	22089540
solcap_snp_c2_27217	02	43804957
solcap_snp_c1_4393	11	36539737
solcap_snp_c2_15544	10	55313876
solcap_snp_c2_47361	01	82216412
solcap_snp_c1_15498	04	55580131
solcap_snp_c2_19279	01	 3854697
solcap_snp_c2_49457	01	68433963
solcap_snp_c2_20490	01	67089625
solcap_snp_c1_2598	02	40979560
solcap_snp_c2_6806	01	 1319404
solcap_snp_c2_39701	02	23414971
solcap_snp_c2_55966	11	35100945
solcap_snp_c2_47299	05	 6394897
solcap_snp_c2_53459	01	82303965
solcap_snp_c2_49076	02	17388300
solcap_snp_c2_49572	06	59248175
solcap_snp_c2_6835	01	 1452808
solcap_snp_c2_6835	01	 1461540
solcap_snp_c2_6704	01	 1942565
solcap_snp_c2_9269	06	57918228
solcap_snp_c2_21025	11	 5343198
solcap_snp_c2_47804	03	54033112
solcap_snp_c1_14671	09	10418975
solcap_snp_c2_12457	07	52704541
solcap_snp_c2_44238	10	 3931591
solcap_snp_c2_42596	02	45049781
solcap_snp_c1_5529	08	54914652
solcap_snp_c2_49255	08	35557882
solcap_snp_c2_55338	05	44419031
solcap_snp_c2_9425	07	40878038
solcap_snp_c2_32427	02	22652575
solcap_snp_c2_16767	06	47682330
solcap_snp_c2_21108	01	 2610443
solcap_snp_c2_8982	06	52911093
solcap_snp_c2_36416	06	 1246584
solcap_snp_c2_15285	11	41748445
solcap_snp_c2_25691	03	45475324
solcap_snp_c2_18176	02	47765542
solcap_snp_c2_34090	08	15880448
solcap_snp_c2_42893	10	56749058
solcap_snp_c2_1453	10	 1032092
solcap_snp_c1_7655	05	  109172
solcap_snp_c2_11687	05	 2288099
solcap_snp_c2_26471	03	56388233
solcap_snp_c2_29972	09	55875974
solcap_snp_c2_16471	01	75769839
solcap_snp_c2_29391	09	55539710
solcap_snp_c2_45985	06	 1889898
solcap_snp_c2_15490	10	55068324
solcap_snp_c2_23997	11	 6485429
solcap_snp_c1_13206	12	11740741
solcap_snp_c2_56824	03	62269671
solcap_snp_c1_7767	12	  147910
solcap_snp_c2_32231	09	 3456036
solcap_snp_c2_32231	09	 3528944
solcap_snp_c2_51468	05	 5575158
solcap_snp_c2_24056	06	27288617
solcap_snp_c2_42184	02	37459516
solcap_snp_c2_53801	04	 9957679
solcap_snp_c2_31427	11	34602139
solcap_snp_c2_24556	12	  244664
solcap_snp_c2_10455	04	32532333
solcap_snp_c2_54813	11	 9115623
solcap_snp_c2_27335	02	44662816
solcap_snp_c2_41857	02	34340360
solcap_snp_c2_518	03	59471143
solcap_snp_c2_55251	00	33692169
solcap_snp_c2_22542	01	29680030
solcap_snp_c2_37719	05	 7675049
solcap_snp_c2_37806	01	87565273
solcap_snp_c2_53844	01	 6791358
solcap_snp_c1_7271	02	43162817
solcap_snp_c1_6095	01	 3855998
solcap_snp_c1_2987	06	52283531
solcap_snp_c2_24993	03	41680711
solcap_snp_c2_15452	11	41111387
solcap_snp_c2_57212	03	 3924896
solcap_snp_c2_31638	06	39969546
solcap_snp_c1_10893	01	84487050
solcap_snp_c2_55059	04	 3293699
solcap_snp_c2_10696	04	71587875
solcap_snp_c2_56811	00	29451145
solcap_snp_c2_53616	05	13085985
solcap_snp_c1_9376	02	26907575
solcap_snp_c1_5209	04	48610397
solcap_snp_c1_7490	12	53196353
solcap_snp_c2_18799	12	51270665
solcap_snp_c2_9784	01	81837117
solcap_snp_c2_16137	08	56247649
solcap_snp_c2_16137	08	56257263
solcap_snp_c2_54991	10	54748703
solcap_snp_c2_26761	04	65605096
solcap_snp_c2_8323	05	50119258
solcap_snp_c2_41240	06	57455868
solcap_snp_c2_49992	04	42031278
solcap_snp_c1_13286	01	 5501460
solcap_snp_c2_44644	04	66824267
solcap_snp_c2_10447	04	32778711
solcap_snp_c2_19959	01	72756386
solcap_snp_c2_48971	04	12312528
solcap_snp_c2_48971	10	58056411
solcap_snp_c1_15504	04	60551428
solcap_snp_c2_30080	08	 5086501
solcap_snp_c2_52132	01	15316374
solcap_snp_c1_5519	08	54884966
solcap_snp_c2_6752	01	 2132799
solcap_snp_c1_4113	04	69813498
solcap_snp_c2_38503	03	 9158918
solcap_snp_c2_14875	01	87252129
solcap_snp_c2_42617	02	45271319
solcap_snp_c2_5477	12	60706981
solcap_snp_c2_46664	04	 1978284
solcap_snp_c1_1511	09	13696538
solcap_snp_c2_18543	07	54839113
solcap_snp_c2_17332	11	16932537
solcap_snp_c2_31085	06	48592887
solcap_snp_c2_3031	09	58535350
solcap_snp_c2_5498	12	60482645
solcap_snp_c1_482	07	36903616
solcap_snp_c2_3750	11	40435528
solcap_snp_c2_17098	08	55278054
solcap_snp_c2_32775	10	 6740385
solcap_snp_c1_5335	01	75766572
solcap_snp_c2_12400	06	24508161
solcap_snp_c2_55777	04	65971441
solcap_snp_c2_9025	10	27530441
solcap_snp_c2_12152	01	71706563
solcap_snp_c2_12152	01	71709853
solcap_snp_c2_991	10	 1842162
solcap_snp_c2_45756	08	39257952
solcap_snp_c2_51018	05	 9407534
solcap_snp_c1_10841	06	45136443
solcap_snp_c2_18495	03	55902796
solcap_snp_c1_2670	07	34523722
solcap_snp_c2_26708	04	66042211
solcap_snp_c2_1943	10	10323985
solcap_snp_c2_1943	11	36345268
solcap_snp_c2_8622	05	50773435
solcap_snp_c2_37792	01	87601000
solcap_snp_c2_27237	02	44162410
solcap_snp_c2_3876	11	39460391
solcap_snp_c2_32011	04	67309854
solcap_snp_c2_34697	08	50549007
solcap_snp_c2_38473	05	12088939
solcap_snp_c2_56791	11	38047152
solcap_snp_c2_2280	01	78075097
solcap_snp_c1_12576	04	64547282
solcap_snp_c2_17546	03	44208787
solcap_snp_c2_54882	04	54440010
solcap_snp_c2_13523	11	 1142419
solcap_snp_c2_22739	10	57820414
solcap_snp_c2_44808	09	46741515
solcap_snp_c2_31186	06	48503427
solcap_snp_c2_16790	06	48055180
solcap_snp_c2_7732	07	34522408
solcap_snp_c2_8630	05	50786294
solcap_snp_c2_30663	06	  341439
solcap_snp_c2_52066	05	 1847520
solcap_snp_c2_56390	02	32487617
solcap_snp_c1_13262	10	59528404
solcap_snp_c1_15860	01	19066536
solcap_snp_c2_31389	09	15393332
solcap_snp_c2_31389	09	15686979
solcap_snp_c2_49091	03	61719304
solcap_snp_c2_24076	06	54683122
solcap_snp_c2_21851	04	 5028081
solcap_snp_c2_34661	08	53499354
solcap_snp_c2_29646	03	47075794
solcap_snp_c2_52989	09	 7438657
solcap_snp_c2_20466	09	43993313
solcap_snp_c1_2159	11	 2605775
solcap_snp_c2_6688	01	 1895340
solcap_snp_c2_44425	04	68766114
solcap_snp_c2_24883	02	46374111
solcap_snp_c2_56285	01	60923515
solcap_snp_c2_52051	05	20304822
solcap_snp_c2_41120	02	17939859
solcap_snp_c2_2132	03	46234638
solcap_snp_c2_8588	05	50674005
solcap_snp_c2_38354	01	 7866002
solcap_snp_c2_44802	02	32700990
solcap_snp_c2_44802	02	32778462
solcap_snp_c2_56453	03	32626412
solcap_snp_c2_21477	04	65041284
solcap_snp_c2_20900	09	60103065
solcap_snp_c2_10134	05	47776656
solcap_snp_c2_9586	03	60190622
solcap_snp_c2_32684	08	 1244433
solcap_snp_c2_36906	07	 3365840
solcap_snp_c2_15165	02	45834344
solcap_snp_c2_15165	02	45849142
solcap_snp_c2_24896	02	46699858
solcap_snp_c2_20714	09	56448487
solcap_snp_c2_3401	05	51746609
solcap_snp_c2_33730	11	 2034815
solcap_snp_c2_42008	02	27603238
solcap_snp_c2_10570	04	71944411
solcap_snp_c2_45497	03	43907509
solcap_snp_c2_18335	03	55368289
solcap_snp_c2_57757	08	 3727880
solcap_snp_c2_50327	05	 5003688
solcap_snp_c2_50327	05	 5031722
solcap_snp_c2_20078	03	48482693
solcap_snp_c2_20940	09	60067228
solcap_snp_c2_20940	09	60537748
solcap_snp_c2_39817	04	60000008
solcap_snp_c2_55990	08	55825697
solcap_snp_c2_46597	03	43481994
solcap_snp_c2_56404	00	17386461
solcap_snp_c2_56404	00	17395005
solcap_snp_c2_10018	04	47312227
solcap_snp_c2_28857	07	55911166
solcap_snp_c2_16816	06	48129037
solcap_snp_c1_13243	10	59608971
solcap_snp_c2_25549	10	48875383
solcap_snp_c2_54023	07	12420676
solcap_snp_c2_16161	12	 2012535
solcap_snp_c1_3277	01	81696466
solcap_snp_c2_11362	11	13356299
solcap_snp_c2_4787	01	82865353
solcap_snp_c2_17650	03	53227560
solcap_snp_c2_50744	05	  801341
solcap_snp_c2_6251	11	 3229539
solcap_snp_c2_50218	06	34187380
solcap_snp_c2_50218	06	34193925
solcap_snp_c2_54977	01	77455654
solcap_snp_c2_54977	09	48946339
solcap_snp_c2_3466	05	51601213
solcap_snp_c1_4434	01	64668349
solcap_snp_c1_805	01	58567030
solcap_snp_c1_5305	01	75085040
solcap_snp_c2_41207	06	57313203
solcap_snp_c2_452	03	57218215
solcap_snp_c2_35085	07	49889005
solcap_snp_c2_7596	02	41412254
solcap_snp_c1_147	03	59022490
solcap_snp_c2_43277	01	57756989
solcap_snp_c2_43277	05	50042171
solcap_snp_c2_8679	06	53128696
solcap_snp_c2_12006	05	 3431437
solcap_snp_c2_42717	04	64693472
solcap_snp_c2_49585	05	31661565
solcap_snp_c2_17972	02	36235509
solcap_snp_c2_2080	07	35428563
solcap_snp_c2_54797	01	  817205
solcap_snp_c2_44195	10	56810842
solcap_snp_c2_13101	09	 7145114
solcap_snp_c1_16037	01	59455152
solcap_snp_c1_927	06	 4472789
solcap_snp_c2_20921	09	60115003
solcap_snp_c1_8416	09	53402784
solcap_snp_c2_689	09	38266787
solcap_snp_c1_4958	11	41302887
solcap_snp_c1_13297	01	 5529185
solcap_snp_c2_30836	02	26676398
solcap_snp_c2_41088	11	33491948
solcap_snp_c2_46295	12	 5283984
solcap_snp_c2_11725	05	 2079802
solcap_snp_c1_14728	01	43202936
solcap_snp_c2_34149	08	 3826854
solcap_snp_c2_14144	03	52229542
solcap_snp_c2_38512	03	 9162371
solcap_snp_c2_44021	04	58008797
solcap_snp_c2_27673	12	29830883
solcap_snp_c2_46811	02	32409248
solcap_snp_c2_48402	02	22248167
solcap_snp_c2_55453	05	 6965503
solcap_snp_c1_8254	08	54067088
solcap_snp_c1_8254	08	54101325
solcap_snp_c2_22056	09	54497565
solcap_snp_c2_22056	09	54503160
solcap_snp_c2_55215	04	23619547
solcap_snp_c2_16017	07	43580269
solcap_snp_c2_16222	08	55856436
solcap_snp_c1_12230	10	59262921
solcap_snp_c2_35395	09	 5552992
solcap_snp_c2_39023	09	 1167102
solcap_snp_c2_9072	06	57567975
solcap_snp_c1_8442	02	43790625
solcap_snp_c2_24744	10	 4622388
solcap_snp_c2_40930	09	52193298
solcap_snp_c2_16915	12	21327580
solcap_snp_c2_32548	04	62756403
solcap_snp_c1_9903	07	51091105
solcap_snp_c2_45948	04	 3613660
solcap_snp_c2_57	01	85232162
solcap_snp_c2_15559	10	55400834
solcap_snp_c2_39035	09	 1201163
solcap_snp_c2_41265	01	62807306
solcap_snp_c2_43145	12	50171512
solcap_snp_c2_10304	05	48291842
solcap_snp_c2_57444	00	24415981
solcap_snp_c2_57444	11	 4864221
solcap_snp_c2_34918	04	67807068
solcap_snp_c2_25734	03	45963778
solcap_snp_c2_50602	06	48690490
solcap_snp_c2_16528	01	75893810
solcap_snp_c2_10427	05	48659103
solcap_snp_c2_32794	08	34866510
solcap_snp_c2_45885	09	46838470
solcap_snp_c1_7187	10	57468777
solcap_snp_c2_2114	08	17952393
solcap_snp_c2_15576	10	54840174
solcap_snp_c2_16993	08	54834218
solcap_snp_c2_9357	07	41356967
solcap_snp_c2_7427	02	42180361
solcap_snp_c1_2018	12	60062116
solcap_snp_c1_13994	03	 1782574
solcap_snp_c2_26092	07	50418733
solcap_snp_c2_50260	06	57058791
solcap_snp_c2_30129	02	19134713
solcap_snp_c2_16842	07	53822720
solcap_snp_c2_52886	04	57284952
solcap_snp_c2_48046	09	59152645
solcap_snp_c2_41967	02	27523393
solcap_snp_c2_43324	02	45003346
solcap_snp_c2_8751	06	52240193
solcap_snp_c2_25755	01	32954483
solcap_snp_c2_16614	03	 3361851
solcap_snp_c2_10844	04	71219793
solcap_snp_c2_38285	02	22683202
solcap_snp_c2_38285	10	43888306
solcap_snp_c2_11022	09	 1795172
solcap_snp_c2_56954	03	50659821
solcap_snp_c2_14055	03	52633416
solcap_snp_c2_38075	03	38443089
solcap_snp_c2_38075	03	38468624
solcap_snp_c2_43523	05	 9134438
solcap_snp_c2_4295	11	31207059
solcap_snp_c2_6154	11	 3697832
solcap_snp_c2_10663	04	71620707
solcap_snp_c2_46916	10	 5683406
solcap_snp_c2_46916	10	 5782373
solcap_snp_c2_54756	04	68269835
solcap_snp_c2_48318	05	16835166
solcap_snp_c2_57086	04	53608894
solcap_snp_c2_57086	06	40161156
solcap_snp_c2_8515	05	50584137
solcap_snp_c2_23679	05	  224920
solcap_snp_c2_38417	01	62120797
solcap_snp_c2_24489	12	  401008
solcap_snp_c2_21253	01	 3088557
solcap_snp_c2_18261	11	27162271
solcap_snp_c2_37771	06	43114894
solcap_snp_c2_50607	01	32473158
solcap_snp_c2_1154	10	 2474873
solcap_snp_c2_36038	04	58874789
solcap_snp_c2_11709	05	 2214456
solcap_snp_c2_56664	04	67755221
solcap_snp_c2_23165	02	30781077
solcap_snp_c2_9079	06	57567414
solcap_snp_c1_11757	04	60037758
solcap_snp_c2_13422	11	  775796
solcap_snp_c2_27174	02	43451370
solcap_snp_c2_53099	01	85918661
solcap_snp_c1_10276	11	45351074
solcap_snp_c2_57725	04	 5394148
solcap_snp_c1_8509	08	 2163693
solcap_snp_c2_14916	01	86348351
solcap_snp_c2_261	03	57803336
solcap_snp_c2_33485	07	45167643
solcap_snp_c2_32473	12	55276659
solcap_snp_c2_2562	01	77527142
solcap_snp_c2_5269	03	 7104975
solcap_snp_c2_28424	08	56408250
solcap_snp_c2_10153	05	47813288
solcap_snp_c2_2399	01	76920165
solcap_snp_c2_57573	00	38582999
solcap_snp_c2_57573	00	43951209
solcap_snp_c2_45304	02	27072175
solcap_snp_c2_4054	09	 3765373
solcap_snp_c2_26618	08	53827018
solcap_snp_c2_24636	12	 6480434
solcap_snp_c2_10366	05	48555804
solcap_snp_c1_5372	03	 3573042
solcap_snp_c2_583	03	59769854
solcap_snp_c2_6909	01	 1615241
solcap_snp_c2_30312	11	42608185
solcap_snp_c2_47347	01	82129410
solcap_snp_c2_37183	11	 1726280
solcap_snp_c2_50412	02	35600642
solcap_snp_c2_22521	03	54319757
solcap_snp_c2_20998	11	 5262435
solcap_snp_c2_29921	09	56100069
solcap_snp_c2_48581	05	39349874
solcap_snp_c2_14962	02	45418189
solcap_snp_c2_41564	02	31364028
solcap_snp_c2_57678	00	31443701
solcap_snp_c2_6727	01	 2085780
solcap_snp_c2_5602	12	60265532
solcap_snp_c1_14705	03	37073205
solcap_snp_c2_38382	08	33197526
solcap_snp_c2_53363	01	73827434
solcap_snp_c1_9788	08	 1320201
solcap_snp_c2_10194	05	47673207
solcap_snp_c2_10194	05	47684949
solcap_snp_c2_41145	02	17746270
solcap_snp_c2_19099	08	52435214
solcap_snp_c2_19099	08	52440951
solcap_snp_c1_375	03	50693701
solcap_snp_c2_23839	05	   79949
solcap_snp_c2_36795	08	50989256
solcap_snp_c2_5991	11	 2746002
solcap_snp_c2_4768	01	82852020
solcap_snp_c2_4768	01	82926935
solcap_snp_c2_44080	07	44576158
solcap_snp_c1_7380	07	42659992
solcap_snp_c2_11852	05	 3945909
solcap_snp_c2_52427	05	 6121394
solcap_snp_c1_5509	08	54850467
solcap_snp_c2_12689	07	53290522
solcap_snp_c2_20296	08	25782439
solcap_snp_c2_45029	04	53745616
solcap_snp_c2_8020	12	57641961
solcap_snp_c2_41194	06	57334459
solcap_snp_c2_39071	09	 1288827
solcap_snp_c2_28536	08	48172121
solcap_snp_c2_36152	06	45142270
solcap_snp_c2_25799	02	39761173
solcap_snp_c2_5260	03	 7133125
solcap_snp_c1_4924	11	41616568
solcap_snp_c2_44719	11	  202788
solcap_snp_c2_54364	05	48888489
solcap_snp_c2_41979	02	27550036
solcap_snp_c2_11136	03	46826389
solcap_snp_c1_5290	01	75510684
solcap_snp_c2_12949	04	69185793
solcap_snp_c2_29005	07	55725228
